method,episode_id,family,case_type,failure_reason,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
PACT_no_checker,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,missed_or_incomplete_action,health_uncertainty,fire,0.3552,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.12 guard=0.00 action=0.06 bonus=0.22
PACT_no_checker,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,missed_or_incomplete_action,plain_professional_email,fire,0.5005,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.24 guard=0.06 action=0.06 bonus=0.22
PACT_no_checker,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_novelty,indirect_trigger,missed_or_incomplete_action,benchmark_contribution_role,fire,0.5098,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.24 guard=0.06 action=0.11 bonus=0.22
PACT_no_checker,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,missed_or_incomplete_action,schedule_conflict_check,fire,0.5138,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.24 guard=0.06 action=0.11 bonus=0.22
PACT_no_checker,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,missed_or_incomplete_action,verify_current_facts,fire,0.4963,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.24 guard=0.06 action=0.05 bonus=0.22
PACT_no_checker,naturalistic_admissions_cs_010_indirect_trigger,admissions_cs,indirect_trigger,missed_or_incomplete_action,cs_major_selectivity,fire,0.6528,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.35 guard=0.11 action=0.15 bonus=0.22
PACT_no_checker,naturalistic_legal_policy_caution_011_indirect_trigger,legal_policy_caution,indirect_trigger,missed_or_incomplete_action,legal_policy_uncertainty,fire,0.659,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.35 guard=0.12 action=0.17 bonus=0.22
PACT_no_checker,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,missed_or_incomplete_action,analysis_hygiene,fire,0.46,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACT_no_checker,naturalistic_food_safety_014_near_miss,food_safety,near_miss,false_trigger,nut_safety,fire,0.3897,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.13 guard=0.00 action=0.15 bonus=0.22
PACT_no_checker,naturalistic_travel_planning_028_wrong_scope,travel_planning,wrong_scope,false_trigger,entry_constraints,fire,0.4884,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.20 guard=0.06 action=0.17 bonus=0.22
PACT_no_checker,naturalistic_current_facts_033_conflict,current_facts,conflict,conflict_failure,verify_current_facts,fire,0.5086,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.24 guard=0.06 action=0.10 bonus=0.22
PACT_no_checker,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,conflict_failure,legal_policy_uncertainty,fire,0.6622,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.35 guard=0.12 action=0.17 bonus=0.22
PACT_no_checker,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.0729,No prospective action is needed.,False,False,retrieval=0.06 guard=0.00 action=0.05 bonus=0.00
PACT_no_checker,naturalistic_research_ideation_037_contract_swap,research_ideation,contract_swap,wrong_contract_false_fire,plain_professional_email,fire,0.3985,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.14 guard=0.06 action=0.06 bonus=0.22
PACT_no_checker,naturalistic_food_safety_038_contract_swap,food_safety,contract_swap,wrong_contract_false_fire,benchmark_contribution_role,fire,0.5098,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.24 guard=0.06 action=0.11 bonus=0.22
PACT_no_checker,naturalistic_code_security_039_contract_swap,code_security,contract_swap,wrong_contract_false_fire,schedule_conflict_check,fire,0.4195,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.14 guard=0.07 action=0.12 bonus=0.22
PACT_no_checker,naturalistic_travel_planning_040_contract_swap,travel_planning,contract_swap,wrong_contract_false_fire,verify_current_facts,fire,0.4004,Applicable prospective contract found; preparing answer.,False,False,retrieval=0.14 guard=0.06 action=0.05 bonus=0.22
PACT_no_compiler,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,missed_or_incomplete_action,schedule_conflict_check,fire,0.5138,Check conflicts before proposing times.,True,False,retrieval=0.24 guard=0.06 action=0.11 bonus=0.22
PACT_no_compiler,naturalistic_admissions_cs_010_indirect_trigger,admissions_cs,indirect_trigger,missed_or_incomplete_action,cs_major_selectivity,fire,0.6528,Separate general university odds from major-specific or selective-program odds.,True,False,retrieval=0.35 guard=0.11 action=0.15 bonus=0.22
PACT_no_compiler,naturalistic_legal_policy_caution_011_indirect_trigger,legal_policy_caution,indirect_trigger,missed_or_incomplete_action,legal_policy_uncertainty,fire,0.659,Clarify uncertainty and avoid presenting it as legal advice.,True,False,retrieval=0.35 guard=0.12 action=0.17 bonus=0.22
PACT_no_compiler,naturalistic_food_safety_014_near_miss,food_safety,near_miss,false_trigger,nut_safety,fire,0.3897,"Check peanut and tree-nut safety, including cross-contamination risk.",True,False,retrieval=0.13 guard=0.00 action=0.15 bonus=0.22
PACT_no_compiler,naturalistic_travel_planning_028_wrong_scope,travel_planning,wrong_scope,false_trigger,entry_constraints,fire,0.4884,"Check visa, passport, and entry constraints before itinerary details.",True,False,retrieval=0.20 guard=0.06 action=0.17 bonus=0.22
PACT_no_compiler,naturalistic_current_facts_033_conflict,current_facts,conflict,behavioral_conflict_without_detection,verify_current_facts,fire,0.5086,Verify with an external source or tool before giving a confident answer.,True,False,retrieval=0.24 guard=0.06 action=0.10 bonus=0.22
PACT_no_compiler,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,conflict_failure,legal_policy_uncertainty,fire,0.6622,Clarify uncertainty and avoid presenting it as legal advice.,True,False,retrieval=0.35 guard=0.12 action=0.17 bonus=0.22
PACT_no_compiler,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.0729,No prospective action is needed.,False,False,retrieval=0.06 guard=0.00 action=0.05 bonus=0.00
PACT_no_compiler,naturalistic_research_ideation_037_contract_swap,research_ideation,contract_swap,wrong_contract_false_fire,plain_professional_email,fire,0.3985,"Keep wording simple, clear, and professional.",True,False,retrieval=0.14 guard=0.06 action=0.06 bonus=0.22
PACT_no_compiler,naturalistic_food_safety_038_contract_swap,food_safety,contract_swap,wrong_contract_false_fire,benchmark_contribution_role,fire,0.5098,Determine whether the benchmark is the main contribution or only an evaluation protocol.,True,False,retrieval=0.24 guard=0.06 action=0.11 bonus=0.22
PACT_no_compiler,naturalistic_code_security_039_contract_swap,code_security,contract_swap,wrong_contract_false_fire,schedule_conflict_check,fire,0.4195,Check conflicts before proposing times.,True,False,retrieval=0.14 guard=0.07 action=0.12 bonus=0.22
PACT_no_compiler,naturalistic_travel_planning_040_contract_swap,travel_planning,contract_swap,wrong_contract_false_fire,verify_current_facts,fire,0.4004,Verify with an external source or tool before giving a confident answer.,True,False,retrieval=0.14 guard=0.06 action=0.05 bonus=0.22
PACT_raw_memory,naturalistic_food_safety_002_indirect_trigger,food_safety,indirect_trigger,wrong_contract_action,entry_constraints,fire,0.3594,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.11 guard=0.00 action=0.11 bonus=0.22
PACT_raw_memory,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.4076,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.16 guard=0.00 action=0.12 bonus=0.22
PACT_raw_memory,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.3979,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.15 guard=0.00 action=0.12 bonus=0.22
PACT_raw_memory,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_novelty,indirect_trigger,wrong_contract_action,verify_current_facts,fire,0.333,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.10 guard=0.00 action=0.05 bonus=0.22
PACT_raw_memory,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,wrong_contract_action,legal_policy_uncertainty,fire,0.4402,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.18 guard=0.00 action=0.16 bonus=0.22
PACT_raw_memory,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,legal_policy_uncertainty,fire,0.4439,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.18 guard=0.00 action=0.17 bonus=0.22
PACT_raw_memory,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,flask_auth_security,fire,0.3855,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.15 guard=0.00 action=0.06 bonus=0.22
PACT_raw_memory,naturalistic_food_safety_014_near_miss,food_safety,near_miss,false_trigger,health_uncertainty,fire,0.3977,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.15 guard=0.00 action=0.13 bonus=0.22
PACT_raw_memory,naturalistic_travel_planning_028_wrong_scope,travel_planning,wrong_scope,false_trigger,schedule_conflict_check,fire,0.4042,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.15 guard=0.00 action=0.12 bonus=0.22
PACT_raw_memory,naturalistic_current_facts_033_conflict,current_facts,conflict,conflict_failure,research_prior_work,fire,0.4077,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.15 guard=0.00 action=0.13 bonus=0.22
PACT_raw_memory,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,behavioral_conflict_without_detection,legal_policy_uncertainty,fire,0.456,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.19 guard=0.00 action=0.17 bonus=0.22
PACT_raw_memory,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,entry_constraints,fire,0.3619,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.11 guard=0.00 action=0.11 bonus=0.22
PACT_raw_memory,naturalistic_research_ideation_037_contract_swap,research_ideation,contract_swap,wrong_contract_false_fire,plain_professional_email,fire,0.3479,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.11 guard=0.00 action=0.06 bonus=0.22
PACT_raw_memory,naturalistic_code_security_039_contract_swap,code_security,contract_swap,wrong_contract_false_fire,schedule_conflict_check,fire,0.4042,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.15 guard=0.00 action=0.12 bonus=0.22
PACT_raw_memory,naturalistic_travel_planning_040_contract_swap,travel_planning,contract_swap,wrong_contract_false_fire,verify_current_facts,fire,0.3389,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.11 guard=0.00 action=0.05 bonus=0.22
PACT_no_conflict_resolver,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,missed_or_incomplete_action,schedule_conflict_check,fire,0.5138,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.06 action=0.11 bonus=0.22
PACT_no_conflict_resolver,naturalistic_food_safety_014_near_miss,food_safety,near_miss,false_trigger,nut_safety,fire,0.3897,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.13 guard=0.00 action=0.15 bonus=0.22
PACT_no_conflict_resolver,naturalistic_travel_planning_028_wrong_scope,travel_planning,wrong_scope,false_trigger,entry_constraints,fire,0.4884,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.20 guard=0.06 action=0.17 bonus=0.22
PACT_no_conflict_resolver,naturalistic_current_facts_033_conflict,current_facts,conflict,behavioral_conflict_without_detection,verify_current_facts,fire,0.5086,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.06 action=0.10 bonus=0.22
PACT_no_conflict_resolver,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,behavioral_conflict_without_detection,cs_major_selectivity,fire,0.582,Plan: Separate general university odds from major-specific or selective-program odds. Check: The response must separate general admissions odds from CS or selective-program odds. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.18 action=0.21 bonus=0.22
PACT_no_conflict_resolver,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,behavioral_conflict_without_detection,legal_policy_uncertainty,fire,0.6622,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.35 guard=0.12 action=0.17 bonus=0.22
PACT_no_conflict_resolver,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.0729,No prospective action is needed.,False,False,retrieval=0.06 guard=0.00 action=0.05 bonus=0.00
PACT_no_conflict_resolver,naturalistic_research_ideation_037_contract_swap,research_ideation,contract_swap,wrong_contract_false_fire,plain_professional_email,fire,0.3985,"Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.14 guard=0.06 action=0.06 bonus=0.22
PACT_no_conflict_resolver,naturalistic_food_safety_038_contract_swap,food_safety,contract_swap,wrong_contract_false_fire,benchmark_contribution_role,fire,0.5098,Plan: Determine whether the benchmark is the main contribution or only an evaluation protocol. Check: The response must state whether the benchmark is the main contribution or an evaluation protocol. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.06 action=0.11 bonus=0.22
PACT_no_conflict_resolver,naturalistic_code_security_039_contract_swap,code_security,contract_swap,wrong_contract_false_fire,schedule_conflict_check,fire,0.4195,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.14 guard=0.07 action=0.12 bonus=0.22
PACT_no_conflict_resolver,naturalistic_travel_planning_040_contract_swap,travel_planning,contract_swap,wrong_contract_false_fire,verify_current_facts,fire,0.4004,Plan: Verify with an external source or tool before giving a confident answer. Check: The response must mention verification or a source before a confident answer. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.14 guard=0.06 action=0.05 bonus=0.22
QueryOnlyClassifier,naturalistic_research_ideation_001_indirect_trigger,research_ideation,indirect_trigger,wrong_contract_action,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_food_safety_002_indirect_trigger,food_safety,indirect_trigger,wrong_contract_action,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_code_security_003_indirect_trigger,code_security,indirect_trigger,wrong_contract_action,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_travel_planning_004_indirect_trigger,travel_planning,indirect_trigger,wrong_contract_action,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_novelty,indirect_trigger,wrong_contract_action,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,wrong_contract_action,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_admissions_cs_010_indirect_trigger,admissions_cs,indirect_trigger,wrong_contract_action,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_legal_policy_caution_011_indirect_trigger,legal_policy_caution,indirect_trigger,wrong_contract_action,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_current_facts_033_conflict,current_facts,conflict,conflict_failure,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,missed_or_incomplete_action,none,conflict,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,conflict_failure,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_food_safety_038_contract_swap,food_safety,contract_swap,wrong_contract_false_fire,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_travel_planning_040_contract_swap,travel_planning,contract_swap,wrong_contract_false_fire,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
ContractShufflePACT,naturalistic_research_ideation_001_indirect_trigger,research_ideation,indirect_trigger,wrong_contract_action,none,suppress,0.0748,No prospective action is needed.,False,False,retrieval=0.05 guard=0.06 action=0.00 bonus=0.00
ContractShufflePACT,naturalistic_food_safety_002_indirect_trigger,food_safety,indirect_trigger,wrong_contract_action,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,naturalistic_code_security_003_indirect_trigger,code_security,indirect_trigger,wrong_contract_action,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,naturalistic_travel_planning_004_indirect_trigger,travel_planning,indirect_trigger,wrong_contract_action,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,none,suppress,0.1034,No prospective action is needed.,False,False,retrieval=0.05 guard=0.06 action=0.12 bonus=0.00
ContractShufflePACT,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,none,suppress,0.0627,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.05 bonus=0.00
ContractShufflePACT,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_novelty,indirect_trigger,wrong_contract_action,none,suppress,0.1203,No prospective action is needed.,False,False,retrieval=0.05 guard=0.11 action=0.10 bonus=0.00
ContractShufflePACT,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,wrong_contract_action,none,suppress,0.0612,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.04 bonus=0.00
ContractShufflePACT,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,none,suppress,0.0644,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.06 bonus=0.00
ContractShufflePACT,naturalistic_admissions_cs_010_indirect_trigger,admissions_cs,indirect_trigger,wrong_contract_action,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,naturalistic_legal_policy_caution_011_indirect_trigger,legal_policy_caution,indirect_trigger,wrong_contract_action,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,none,suppress,0.0902,No prospective action is needed.,False,False,retrieval=0.05 guard=0.06 action=0.06 bonus=0.00
ContractShufflePACT,naturalistic_current_facts_033_conflict,current_facts,conflict,conflict_failure,none,suppress,0.0852,No prospective action is needed.,False,False,retrieval=0.05 guard=0.06 action=0.05 bonus=0.00
ContractShufflePACT,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,missed_or_incomplete_action,plain_professional_email,conflict,0.9,"Priority conflict: preserve the higher-priority contract. Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording.",True,False,priority conflict resolver
ContractShufflePACT,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,conflict_failure,none,suppress,0.0772,No prospective action is needed.,False,False,retrieval=0.05 guard=0.07 action=0.00 bonus=0.00
ContractShufflePACT,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.0649,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.06 bonus=0.00
LabelPermutationSanity,naturalistic_research_ideation_001_indirect_trigger,research_ideation,indirect_trigger,missed_or_incomplete_action,research_prior_work,conflict,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_food_safety_002_indirect_trigger,food_safety,indirect_trigger,missed_or_incomplete_action,nut_safety,already_satisfied,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_code_security_003_indirect_trigger,code_security,indirect_trigger,missed_or_incomplete_action,flask_auth_security,already_satisfied,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_travel_planning_004_indirect_trigger,travel_planning,indirect_trigger,missed_or_incomplete_action,entry_constraints,fire,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,missed_or_incomplete_action,health_uncertainty,conflict,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,missed_or_incomplete_action,plain_professional_email,fire,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_novelty,indirect_trigger,missed_or_incomplete_action,benchmark_contribution_role,conflict,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,missed_or_incomplete_action,schedule_conflict_check,conflict,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,missed_or_incomplete_action,verify_current_facts,fire,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_admissions_cs_010_indirect_trigger,admissions_cs,indirect_trigger,missed_or_incomplete_action,cs_major_selectivity,fire,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_legal_policy_caution_011_indirect_trigger,legal_policy_caution,indirect_trigger,missed_or_incomplete_action,legal_policy_uncertainty,fire,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,missed_or_incomplete_action,analysis_hygiene,fire,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_food_safety_014_near_miss,food_safety,near_miss,false_trigger,nut_safety,fire,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_code_security_015_near_miss,code_security,near_miss,false_trigger,flask_auth_security,fire,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_scheduling_020_near_miss,scheduling,near_miss,false_trigger,schedule_conflict_check,fire,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_current_facts_021_near_miss,current_facts,near_miss,false_trigger,verify_current_facts,conflict,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_legal_policy_caution_023_wrong_scope,legal_policy_caution,wrong_scope,false_trigger,legal_policy_uncertainty,fire,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_data_analysis_hygiene_024_wrong_scope,data_analysis_hygiene,wrong_scope,false_trigger,analysis_hygiene,fire,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_food_safety_026_wrong_scope,food_safety,wrong_scope,false_trigger,nut_safety,fire,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_code_security_027_wrong_scope,code_security,wrong_scope,false_trigger,flask_auth_security,fire,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_medical_caution_029_already_satisfied,medical_caution,already_satisfied,missed_or_incomplete_action,health_uncertainty,fire,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_current_facts_033_conflict,current_facts,conflict,missed_or_incomplete_action,verify_current_facts,conflict,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,conflict_failure,none,suppress,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,conflict_failure,none,suppress,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LabelPermutationSanity,naturalistic_research_ideation_037_contract_swap,research_ideation,contract_swap,wrong_contract_false_fire,plain_professional_email,conflict,0.25,Deterministic permuted-label sanity response.,False,False,permuted sanity
LLMFullHistory,naturalistic_research_ideation_001_indirect_trigger,research_ideation,indirect_trigger,wrong_contract_action,none,suppress,0.0,LLM backend disabled; no external API call was made.,False,False,stub
