method,episode_id,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
QueryOnlyClassifier,paraphrase_travel_planning_043_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_044_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_045_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_046_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_047_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_048_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_049_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_050_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_051_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_052_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_053_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_054_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_055_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_056_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_057_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_058_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_059_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_060_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_061_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_062_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_063_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_064_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_065_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_066_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_067_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_068_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_069_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_070_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_071_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_072_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_073_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_074_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_075_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_076_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_077_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_078_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_079_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_080_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_081_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_082_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_083_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_084_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_085_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_086_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_087_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_088_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_089_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_090_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_091_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_092_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_093_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_094_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_095_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_096_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_097_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_098_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_099_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_100_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_101_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_102_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_103_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_104_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_105_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_106_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_107_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_108_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_109_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_110_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_111_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_112_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_113_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_114_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_115_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_116_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_117_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_118_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_119_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_120_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_research_ideation_001_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_food_safety_002_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_code_security_003_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_travel_planning_004_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_medical_caution_005_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_email_rewriting_006_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_benchmark_novelty_007_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_scheduling_008_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_current_facts_009_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_admissions_cs_010_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_legal_policy_caution_011_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_data_analysis_hygiene_012_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_research_ideation_013_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_food_safety_014_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_code_security_015_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_travel_planning_016_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_medical_caution_017_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_email_rewriting_018_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_benchmark_novelty_019_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_scheduling_020_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_current_facts_021_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_admissions_cs_022_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_legal_policy_caution_023_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_data_analysis_hygiene_024_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_research_ideation_025_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_food_safety_026_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_code_security_027_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_travel_planning_028_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_medical_caution_029_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_email_rewriting_030_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_benchmark_novelty_031_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_scheduling_032_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_current_facts_033_conflict,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_admissions_cs_034_conflict,none,conflict,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_legal_policy_caution_035_conflict,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_data_analysis_hygiene_036_conflict,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_research_ideation_037_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_food_safety_038_contract_swap,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_code_security_039_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,naturalistic_travel_planning_040_contract_swap,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
ContractShufflePACT,controlled_research_ideation_001_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_002_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_003_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_004_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_005_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_006_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_007_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_008_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_009_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_010_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_019_wrong_scope,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_020_wrong_scope,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_021_already_satisfied,entry_constraints,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_research_ideation_022_already_satisfied,health_uncertainty,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_research_ideation_023_already_satisfied,plain_professional_email,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_research_ideation_024_conflict,flask_auth_security,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety.,True,False,priority conflict resolver
ContractShufflePACT,controlled_research_ideation_025_conflict,entry_constraints,conflict,0.9,"Priority conflict: preserve the higher-priority contract. Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary.",True,False,priority conflict resolver
ContractShufflePACT,controlled_research_ideation_026_conflict,health_uncertainty,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate.,True,False,priority conflict resolver
ContractShufflePACT,controlled_research_ideation_027_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_028_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_029_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_research_ideation_030_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_001_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_002_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_003_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_004_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_005_indirect_trigger,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_006_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_007_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_008_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_009_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_010_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.08 bonus=0.00
ContractShufflePACT,controlled_food_safety_012_near_miss,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_019_wrong_scope,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_021_already_satisfied,plain_professional_email,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_food_safety_022_already_satisfied,benchmark_contribution_role,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_food_safety_023_already_satisfied,schedule_conflict_check,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_food_safety_024_conflict,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_025_conflict,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_026_conflict,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_027_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_028_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_029_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_food_safety_030_contract_swap,none,suppress,0.068,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.07 bonus=0.00
ContractShufflePACT,controlled_code_security_001_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_code_security_002_direct_trigger,none,suppress,0.0688,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.08 bonus=0.00
ContractShufflePACT,controlled_code_security_003_direct_trigger,none,suppress,0.0683,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.07 bonus=0.00
ContractShufflePACT,controlled_code_security_004_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_code_security_005_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_code_security_006_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_code_security_007_indirect_trigger,none,suppress,0.0698,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.08 bonus=0.00
ContractShufflePACT,controlled_code_security_008_indirect_trigger,none,suppress,0.0657,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.06 bonus=0.00
ContractShufflePACT,controlled_code_security_009_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_code_security_010_indirect_trigger,none,suppress,0.0701,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.08 bonus=0.00
ContractShufflePACT,controlled_code_security_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_code_security_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_code_security_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_code_security_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_code_security_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
