method,episode_id,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
ContractShufflePACT,controlled_benchmark_novelty_010_indirect_trigger,none,suppress,0.087,No prospective action is needed.,False,False,retrieval=0.05 guard=0.09 action=0.00 bonus=0.00
ContractShufflePACT,controlled_benchmark_novelty_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_benchmark_novelty_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.08 bonus=0.00
ContractShufflePACT,controlled_benchmark_novelty_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_benchmark_novelty_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_benchmark_novelty_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_benchmark_novelty_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_benchmark_novelty_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_benchmark_novelty_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_benchmark_novelty_019_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_benchmark_novelty_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_benchmark_novelty_021_already_satisfied,entry_constraints,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_benchmark_novelty_022_already_satisfied,health_uncertainty,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_benchmark_novelty_023_already_satisfied,plain_professional_email,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_benchmark_novelty_024_conflict,flask_auth_security,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety.,True,False,priority conflict resolver
ContractShufflePACT,controlled_benchmark_novelty_025_conflict,entry_constraints,conflict,0.9,"Priority conflict: preserve the higher-priority contract. Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary.",True,False,priority conflict resolver
ContractShufflePACT,controlled_benchmark_novelty_026_conflict,health_uncertainty,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate.,True,False,priority conflict resolver
ContractShufflePACT,controlled_benchmark_novelty_027_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_benchmark_novelty_028_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_benchmark_novelty_029_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_benchmark_novelty_030_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_001_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_002_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_003_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_004_direct_trigger,none,suppress,0.068,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.07 bonus=0.00
ContractShufflePACT,controlled_scheduling_005_indirect_trigger,none,suppress,0.07,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.08 bonus=0.00
ContractShufflePACT,controlled_scheduling_006_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_007_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_008_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_009_indirect_trigger,none,suppress,0.0667,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.07 bonus=0.00
ContractShufflePACT,controlled_scheduling_010_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_013_near_miss,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_019_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_021_already_satisfied,plain_professional_email,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_scheduling_022_already_satisfied,benchmark_contribution_role,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_scheduling_023_already_satisfied,verify_current_facts,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_scheduling_024_conflict,health_uncertainty,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate.,True,False,priority conflict resolver
ContractShufflePACT,controlled_scheduling_025_conflict,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_026_conflict,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_027_contract_swap,none,suppress,0.07,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.08 bonus=0.00
ContractShufflePACT,controlled_scheduling_028_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_029_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_scheduling_030_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_001_direct_trigger,none,suppress,0.0688,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.08 bonus=0.00
ContractShufflePACT,controlled_current_facts_002_direct_trigger,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_003_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_004_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_005_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_006_indirect_trigger,none,suppress,0.0688,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.08 bonus=0.00
ContractShufflePACT,controlled_current_facts_007_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_008_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_009_indirect_trigger,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_010_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_015_near_miss,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_017_wrong_scope,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_019_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_021_already_satisfied,cs_major_selectivity,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_current_facts_022_already_satisfied,legal_policy_uncertainty,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_current_facts_023_already_satisfied,analysis_hygiene,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_current_facts_024_conflict,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_025_conflict,cs_major_selectivity,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Separate general university odds from major-specific or selective-program odds. Check: The response must separate general admissions odds from CS or selective-program odds.,True,False,priority conflict resolver
ContractShufflePACT,controlled_current_facts_026_conflict,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_027_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_028_contract_swap,none,suppress,0.0688,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.08 bonus=0.00
ContractShufflePACT,controlled_current_facts_029_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_current_facts_030_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_001_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_002_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_003_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_004_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_005_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_006_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_007_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_008_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_009_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_010_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.08 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_019_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_021_already_satisfied,health_uncertainty,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_admissions_cs_022_already_satisfied,plain_professional_email,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_admissions_cs_023_already_satisfied,benchmark_contribution_role,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_admissions_cs_024_conflict,entry_constraints,conflict,0.9,"Priority conflict: preserve the higher-priority contract. Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary.",True,False,priority conflict resolver
ContractShufflePACT,controlled_admissions_cs_025_conflict,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_026_conflict,plain_professional_email,conflict,0.9,"Priority conflict: preserve the higher-priority contract. Plan: Keep wording simple, clear, and professional. Check: The response must provide simple, clear, professional wording.",True,False,priority conflict resolver
ContractShufflePACT,controlled_admissions_cs_027_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_028_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_029_contract_swap,none,suppress,0.1023,No prospective action is needed.,False,False,retrieval=0.05 guard=0.08 action=0.07 bonus=0.00
ContractShufflePACT,controlled_admissions_cs_030_contract_swap,none,suppress,0.0661,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.06 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_001_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_002_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_003_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_004_direct_trigger,none,suppress,0.0688,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.08 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_005_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_006_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_007_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_008_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_009_indirect_trigger,none,suppress,0.068,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.07 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_010_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_019_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_021_already_satisfied,plain_professional_email,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_legal_policy_caution_022_already_satisfied,benchmark_contribution_role,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_legal_policy_caution_023_already_satisfied,schedule_conflict_check,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
ContractShufflePACT,controlled_legal_policy_caution_024_conflict,health_uncertainty,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate.,True,False,priority conflict resolver
ContractShufflePACT,controlled_legal_policy_caution_025_conflict,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_026_conflict,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_027_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_028_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_029_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_legal_policy_caution_030_contract_swap,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_001_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_002_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_003_direct_trigger,none,suppress,0.0881,No prospective action is needed.,False,False,retrieval=0.05 guard=0.10 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_004_direct_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_005_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_006_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_007_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_008_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_009_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_010_indirect_trigger,none,suppress,0.05,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.08 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_019_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.05 guard=0.00 action=0.00 bonus=0.00
ContractShufflePACT,controlled_data_analysis_hygiene_021_already_satisfied,nut_safety,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
